system   I             system.c:245  al_install_system                [   0.00142] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.10702] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10703] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.10704] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10706] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10707] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10713] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10714] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10716] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.10717] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10718] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.10719] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10721] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.10722] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10723] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10726] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10727] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10729] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.10730] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10732] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.10733] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10734] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.10736] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10737] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10738] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10740] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10741] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10743] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.10744] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10745] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.10746] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10748] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.10749] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10751] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10752] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10754] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10755] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10757] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.10759] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10760] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.10761] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10763] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.10764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10766] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10767] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10769] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10770] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10771] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.10773] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10774] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.10775] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10777] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.10778] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10780] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10783] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10784] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10785] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.10787] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10788] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.10790] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10791] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.10792] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10794] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10795] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10797] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10798] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10800] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10801] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10803] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10804] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10806] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10807] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10808] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10810] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10811] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10814] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10815] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10817] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10820] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10821] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10823] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10824] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10826] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10827] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10829] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10831] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10833] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10834] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10836] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10837] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10839] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10840] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10842] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10844] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10845] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10846] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10851] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10853] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10855] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10857] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10859] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10862] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10864] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10866] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10867] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10869] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10871] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10872] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10874] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10876] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10877] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10879] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10881] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10883] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10885] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10887] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10888] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10890] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10892] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10894] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10896] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10899] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10900] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10903] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10904] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10907] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10909] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10911] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10913] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10915] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10916] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.10918] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10920] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10922] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10925] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10927] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.10929] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.10930] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10932] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10934] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10939] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10941] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10944] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.10945] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10948] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.10949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10952] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.10954] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10956] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10958] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10960] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10961] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10963] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.10965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10967] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.10968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10971] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.10973] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10976] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10980] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10984] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.10986] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10989] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.10990] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10993] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.10994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10996] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.10998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11000] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11001] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11004] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.11006] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11008] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.11010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11013] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.11014] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11017] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11019] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11021] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11023] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11025] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.11027] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11029] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.11030] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11032] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.11034] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11036] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11038] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11041] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11042] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11044] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.11046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11048] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.11049] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11052] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.11053] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11055] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11057] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11059] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11062] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.11064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11066] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.11068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11070] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.11072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11075] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11077] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.11079] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.11081] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11083] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.11085] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11087] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.11089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.11091] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.11093] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11096] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11099] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11111] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11113] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11115] Single Buffer requirement not met.
